"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"1";"1";"lr";"0.932573744805504";"0.922777777777778";"97.7804439112177";"1";"5001";"5000";"OPTICS";"166";"";""
"2";"2";"lr";"0.95875350140056";"0.949285714285714";"97.6604679064187";"501";"5501";"5000";"OPTICS";"163";"";""
"3";"3";"lr";"0.934783882783883";"0.922857142857141";"97.4205158968206";"1001";"6001";"5000";"OPTICS";"162";"";""
"4";"4";"lr";"0.920503556825183";"0.909090909090908";"96.9406118776245";"1501";"6501";"5000";"OPTICS";"161";"";""
"5";"5";"lr";"0.943696197014275";"0.928684210526316";"96.7606478704259";"2001";"7001";"5000";"OPTICS";"163";"";""
"6";"6";"lr";"0.967952489920453";"0.951842105263158";"96.880623875225";"2501";"7501";"5000";"OPTICS";"163";"";""
"7";"7";"lr";"0.95544523146977";"0.938898305084744";"96.6406718656269";"3001";"8001";"5000";"OPTICS";"162";"";""
"8";"8";"lr";"0.903404398348219";"0.887615384615385";"71.4457108578284";"3501";"8501";"5000";"OPTICS";"164";"";""
"9";"9";"lr";"0.87472288729272";"0.861607142857143";"38.5722855428914";"4001";"9001";"5000";"OPTICS";"164";"";""
"10";"10";"lr";"0.764910739161184";"0.756034482758621";"55.9088182363527";"4501";"9501";"5000";"OPTICS";"165";"";""
"11";"11";"lr";"0.968392059794215";"0.953823529411765";"96.9406118776245";"5001";"10001";"5000";"OPTICS";"170";"";""
"12";"12";"lr";"0.968246456998641";"0.953823529411765";"97.3605278944211";"5501";"10501";"5000";"OPTICS";"165";"";""
"13";"13";"lr";"0.885840649108806";"0.872142857142856";"89.0221955608878";"6001";"11001";"5000";"OPTICS";"157";"";""
"14";"14";"lr";"0.941296641791045";"0.923358208955224";"96.0407918416317";"6501";"11501";"5000";"OPTICS";"156";"";""
"15";"15";"lr";"0.913354633618951";"0.893717948717948";"95.500899820036";"7001";"12001";"5000";"OPTICS";"161";"";""
"16";"16";"lr";"0.898797102186933";"0.881486486486485";"19.5560887822436";"7501";"12501";"5000";"OPTICS";"147";"";""
"17";"17";"lr";"0.787210820895522";"0.77544776119403";"38.2723455308938";"8001";"13001";"5000";"OPTICS";"150";"";""
"18";"18";"lr";"0.906728762660966";"0.888243243243242";"95.620875824835";"8501";"13501";"5000";"OPTICS";"163";"";""
"19";"19";"lr";"0.901510419624099";"0.885909090909092";"93.7612477504499";"9001";"14001";"5000";"OPTICS";"161";"";""
"20";"20";"lr";"0.929040404040404";"0.910416666666666";"96.1607678464307";"9501";"14501";"5000";"OPTICS";"152";"";""
"21";"21";"lr";"0.951779790653306";"0.932123287671235";"96.1007798440312";"10001";"15001";"5000";"OPTICS";"142";"";""
"22";"22";"lr";"0.952838732149077";"0.932222222222221";"96.4007198560288";"10501";"15501";"5000";"OPTICS";"145";"";""
"23";"23";"lr";"0.947973199329983";"0.927800000000001";"96.3407318536293";"11001";"16001";"5000";"OPTICS";"145";"";""
"24";"24";"lr";"0.954851921865154";"0.932625";"95.1409718056389";"11501";"16501";"5000";"OPTICS";"137";"";""
"25";"25";"lr";"0.953819292885203";"0.930402298850575";"95.0209958008398";"12001";"17001";"5000";"OPTICS";"141";"";""
"26";"26";"lr";"0.952074026802808";"0.9248";"94.4211157768446";"12501";"17501";"5000";"OPTICS";"151";"";""
"27";"27";"lr";"0.956217087455091";"0.927500000000001";"94.7810437912417";"13001";"18001";"5000";"OPTICS";"149";"";""
"28";"28";"lr";"0.920940514469453";"0.892410714285714";"93.6412717456509";"13501";"18501";"5000";"OPTICS";"132";"";""
"29";"29";"lr";"0.890665287283145";"0.861721311475409";"93.1013797240552";"14001";"19001";"5000";"OPTICS";"137";"";""
"30";"30";"lr";"0.914988648702004";"0.882121212121213";"92.4415116976605";"14501";"19501";"5000";"OPTICS";"152";"";""
"31";"31";"lr";"0.940703335931587";"0.910263157894737";"93.7612477504499";"15001";"20001";"5000";"OPTICS";"159";"";""
