"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"1";"1";"lr";"0.959755432931399";"0.95";"97.8404319136173";"1";"5001";"5000";"OPTICS";"0";"";""
"2";"2";"lr";"0.942279411764706";"0.932142857142857";"97.3605278944211";"501";"5501";"5000";"OPTICS";"0";"";""
"3";"3";"lr";"0.935267399267399";"0.923809523809522";"97.4205158968206";"1001";"6001";"5000";"OPTICS";"0";"";""
"4";"4";"lr";"0.920307511342631";"0.908863636363636";"96.9406118776245";"1501";"6501";"5000";"OPTICS";"0";"";""
"5";"5";"lr";"0.941396970687589";"0.926228070175439";"96.8206358728254";"2001";"7001";"5000";"OPTICS";"0";"";""
"6";"6";"lr";"0.967810831426392";"0.951666666666667";"96.880623875225";"2501";"7501";"5000";"OPTICS";"0";"";""
"7";"7";"lr";"0.95545577198752";"0.939067796610168";"96.6406718656269";"3001";"8001";"5000";"OPTICS";"0";"";""
"8";"8";"lr";"0.903596465956017";"0.887769230769231";"71.9856028794241";"3501";"8501";"5000";"OPTICS";"0";"";""
"9";"9";"lr";"0.872860689899796";"0.859821428571429";"37.7324535092981";"4001";"9001";"5000";"OPTICS";"0";"";""
"10";"10";"lr";"0.759456505432803";"0.750689655172414";"53.6892621475705";"4501";"9501";"5000";"OPTICS";"0";"";""
"11";"11";"lr";"0.968185789167152";"0.953823529411765";"96.9406118776245";"5001";"10001";"5000";"OPTICS";"0";"";""
"12";"12";"lr";"0.968137254901961";"0.95343137254902";"97.3005398920216";"5501";"10501";"5000";"OPTICS";"0";"";""
"13";"13";"lr";"0.88797995920901";"0.874107142857142";"89.502099580084";"6001";"11001";"5000";"OPTICS";"0";"";""
"14";"14";"lr";"0.942005597014925";"0.923805970149254";"96.1007798440312";"6501";"11501";"5000";"OPTICS";"0";"";""
"15";"15";"lr";"0.913394975068984";"0.893974358974358";"95.4409118176365";"7001";"12001";"5000";"OPTICS";"0";"";""
"16";"16";"lr";"0.898381432279737";"0.88108108108108";"18.3563287342532";"7501";"12501";"5000";"OPTICS";"0";"";""
"17";"17";"lr";"0.788554104477612";"0.776940298507463";"38.3923215356929";"8001";"13001";"5000";"OPTICS";"0";"";""
"18";"18";"lr";"0.910707317486979";"0.892702702702702";"95.500899820036";"8501";"13501";"5000";"OPTICS";"0";"";""
"19";"19";"lr";"0.898330588836523";"0.882424242424244";"93.5212957408518";"9001";"14001";"5000";"OPTICS";"0";"";""
"20";"20";"lr";"0.928927203065134";"0.910416666666666";"96.2207558488302";"9501";"14501";"5000";"OPTICS";"0";"";""
"21";"21";"lr";"0.951461817431808";"0.931712328767125";"96.2207558488302";"10001";"15001";"5000";"OPTICS";"0";"";""
"22";"22";"lr";"0.952951933124347";"0.932777777777776";"96.4007198560288";"10501";"15501";"5000";"OPTICS";"0";"";""
"23";"23";"lr";"0.948015075376884";"0.927933333333334";"96.3407318536293";"11001";"16001";"5000";"OPTICS";"0";"";""
"24";"24";"lr";"0.95478890989288";"0.932625";"95.1409718056389";"11501";"16501";"5000";"OPTICS";"0";"";""
"25";"25";"lr";"0.953651971482613";"0.930057471264368";"94.9610077984403";"12001";"17001";"5000";"OPTICS";"0";"";""
"26";"26";"lr";"0.952278238672623";"0.9251";"94.4211157768446";"12501";"17501";"5000";"OPTICS";"0";"";""
"27";"27";"lr";"0.956530833210296";"0.927596153846154";"94.7210557888422";"13001";"18001";"5000";"OPTICS";"0";"";""
"28";"28";"lr";"0.920837161231052";"0.892499999999999";"93.6412717456509";"13501";"18501";"5000";"OPTICS";"0";"";""
"29";"29";"lr";"0.890277998832829";"0.861475409836065";"92.9814037192561";"14001";"19001";"5000";"OPTICS";"0";"";""
"30";"30";"lr";"0.916059618991215";"0.883106060606061";"92.4415116976605";"14501";"19501";"5000";"OPTICS";"0";"";""
"31";"31";"lr";"0.941064832073745";"0.910614035087719";"93.7612477504499";"15001";"20001";"5000";"OPTICS";"0";"";""
"32";"32";"lr";"0.954679118066834";"0.926346153846154";"94.7210557888422";"15501";"20501";"5000";"OPTICS";"0";"";""
"33";"33";"lr";"0.935713111541039";"0.908861386138614";"94.121175764847";"16001";"21001";"5000";"OPTICS";"0";"";""
"34";"34";"lr";"0.94018506700702";"0.9134";"93.3413317336533";"16501";"21501";"5000";"OPTICS";"0";"";""
"35";"35";"lr";"0.930087333377109";"0.905";"94.4811037792442";"17001";"22001";"5000";"OPTICS";"0";"";""
"36";"36";"lr";"0.946647361947908";"0.92537037037037";"95.7408518296341";"17501";"22501";"5000";"OPTICS";"0";"";""
"37";"37";"lr";"0.95741831105453";"0.9309375";"95.3209358128374";"18001";"23001";"5000";"OPTICS";"0";"";""
"38";"38";"lr";"0.934242739852024";"0.909574468085107";"95.2009598080384";"18501";"23501";"5000";"OPTICS";"0";"";""
"39";"39";"lr";"0.933941634860051";"0.899732824427481";"93.6412717456509";"19001";"24001";"5000";"OPTICS";"0";"";""
"40";"40";"lr";"0.802534858250137";"0.779959349593496";"92.8614277144571";"19501";"24501";"5000";"OPTICS";"0";"";""
"41";"41";"lr";"0.841269255376741";"0.819519230769231";"94.7810437912417";"20001";"25001";"5000";"OPTICS";"0";"";""
"42";"42";"lr";"0.821637753109834";"0.804120879120879";"39.5320935812837";"20501";"25501";"5000";"OPTICS";"0";"";""
"43";"43";"lr";"0.724901600178752";"0.714726027397261";"51.2897420515897";"21001";"26001";"5000";"OPTICS";"0";"";""
"44";"44";"lr";"0.688433670274622";"0.680142857142857";"91.4817036592681";"21501";"26501";"5000";"OPTICS";"0";"";""
"45";"45";"lr";"0.801272547566098";"0.78838028169014";"95.8608278344331";"22001";"27001";"5000";"OPTICS";"0";"";""
"46";"46";"lr";"0.259035441116366";"0.303181818181818";"10.497900419916";"22501";"27501";"5000";"OPTICS";"0";"";""
"47";"47";"lr";"0.86337395766517";"0.839907407407408";"93.4013197360528";"23001";"28001";"5000";"OPTICS";"0";"";""
"48";"48";"lr";"0.791088322200978";"0.772864077669902";"93.6412717456509";"23501";"28501";"5000";"OPTICS";"0";"";""
"49";"49";"lr";"0.725151277454056";"0.709173913043478";"93.1013797240552";"24001";"29001";"5000";"OPTICS";"0";"";""
"50";"50";"lr";"0.90979515162358";"0.892571428571428";"96.0407918416317";"24501";"29501";"5000";"OPTICS";"0";"";""
"51";"51";"lr";"0.893451252895346";"0.873333333333334";"95.1409718056389";"25001";"30001";"5000";"OPTICS";"0";"";""
"52";"52";"lr";"0.905080197744552";"0.879622641509434";"93.7612477504499";"25501";"30501";"5000";"OPTICS";"0";"";""
"53";"53";"lr";"0.62960057350773";"0.620212765957447";"94.3611277744451";"26001";"31001";"5000";"OPTICS";"0";"";""
"54";"54";"lr";"0.800937549658351";"0.761543778801844";"81.1637672465507";"26501";"31501";"5000";"OPTICS";"0";"";""
"55";"55";"lr";"0.749987546699875";"0.711335616438356";"83.3233353329334";"27001";"32001";"5000";"OPTICS";"0";"";""
"56";"56";"lr";"0.755948189872675";"0.710150501672241";"82.0635872825435";"27501";"32501";"5000";"OPTICS";"0";"";""
"57";"57";"lr";"0.793736351002581";"0.756835748792271";"69.6460707858428";"28001";"33001";"5000";"OPTICS";"0";"";""
"58";"58";"lr";"0.643754979198017";"0.623101265822785";"35.872825434913";"28501";"33501";"5000";"OPTICS";"0";"";""
"59";"59";"lr";"0.775365045748316";"0.718352601156069";"80.0839832033593";"29001";"34001";"5000";"OPTICS";"0";"";""
"60";"60";"lr";"0.719124963744673";"0.674643916913947";"80.6838632273545";"29501";"34501";"5000";"OPTICS";"0";"";""
"61";"61";"lr";"0.649886031684607";"0.621837060702876";"82.0635872825435";"30001";"35001";"5000";"OPTICS";"0";"";""
"62";"62";"lr";"0.871592187340219";"0.842952755905512";"93.2213557288542";"30501";"35501";"5000";"OPTICS";"0";"";""
"63";"1";"ksvm";"0.620205736085564";"0.6175";"97.8404319136173";"1";"5001";"5000";"OPTICS";"0";"";""
"64";"2";"ksvm";"0.571288515406162";"0.569";"97.9004199160168";"501";"5501";"5000";"OPTICS";"0";"";""
"65";"3";"ksvm";"0.844820512820513";"0.835952380952381";"97.4205158968206";"1001";"6001";"5000";"OPTICS";"0";"";""
"66";"4";"ksvm";"0.597532627569596";"0.594772727272727";"97.3605278944211";"1501";"6501";"5000";"OPTICS";"0";"";""
"67";"5";"ksvm";"0.780897896916204";"0.770964912280702";"96.5806838632274";"2001";"7001";"5000";"OPTICS";"0";"";""
"68";"6";"ksvm";"0.766492317750899";"0.756754385964912";"96.5806838632274";"2501";"7501";"5000";"OPTICS";"0";"";""
"69";"7";"ksvm";"0.803756640526183";"0.792796610169491";"96.4607078584283";"3001";"8001";"5000";"OPTICS";"0";"";""
"70";"8";"ksvm";"0.547114184192836";"0.545153846153846";"96.1007798440312";"3501";"8501";"5000";"OPTICS";"0";"";""
"71";"9";"ksvm";"0.594329165558216";"0.591428571428572";"96.6406718656269";"4001";"9001";"5000";"OPTICS";"0";"";""
"72";"10";"ksvm";"0.543623154240158";"0.541896551724138";"96.5206958608278";"4501";"9501";"5000";"OPTICS";"0";"";""
"73";"11";"ksvm";"0.81686808386721";"0.80735294117647";"96.9406118776245";"5001";"10001";"5000";"OPTICS";"0";"";""
"74";"12";"ksvm";"0.523611920015531";"0.522647058823529";"96.9406118776245";"5501";"10501";"5000";"OPTICS";"0";"";""
"75";"13";"ksvm";"0.808847654518046";"0.798571428571429";"96.7606478704259";"6001";"11001";"5000";"OPTICS";"0";"";""
"76";"14";"ksvm";"0.783106343283582";"0.772014925373134";"95.8008398320336";"6501";"11501";"5000";"OPTICS";"0";"";""
"77";"15";"ksvm";"0.572784044149683";"0.569487179487179";"95.380923815237";"7001";"12001";"5000";"OPTICS";"0";"";""
"78";"16";"ksvm";"0.727736210787058";"0.717702702702702";"95.5608878224355";"7501";"12501";"5000";"OPTICS";"0";"";""
"79";"17";"ksvm";"0.713610074626866";"0.705";"95.9208158368326";"8001";"13001";"5000";"OPTICS";"0";"";""
"80";"18";"ksvm";"0.630910571588538";"0.62527027027027";"95.6808638272345";"8501";"13501";"5000";"OPTICS";"0";"";""
"81";"19";"ksvm";"0.641000889595518";"0.635";"96.1607678464307";"9001";"14001";"5000";"OPTICS";"0";"";""
"82";"20";"ksvm";"0.684108324625566";"0.676666666666667";"95.9208158368326";"9501";"14501";"5000";"OPTICS";"0";"";""
"83";"21";"ksvm";"0.889766418590261";"0.872945205479452";"95.8608278344331";"10001";"15001";"5000";"OPTICS";"0";"";""
"84";"22";"ksvm";"0.596142459073494";"0.591805555555555";"95.6808638272345";"10501";"15501";"5000";"OPTICS";"0";"";""
"85";"23";"ksvm";"0.62715242881072";"0.621133333333333";"95.5608878224355";"11001";"16001";"5000";"OPTICS";"0";"";""
"86";"24";"ksvm";"0.926630434782609";"0.906375";"95.2009598080384";"11501";"16501";"5000";"OPTICS";"0";"";""
"87";"25";"ksvm";"0.822901207624036";"0.805459770114942";"94.9010197960408";"12001";"17001";"5000";"OPTICS";"0";"";""
"88";"26";"ksvm";"0.851684747925973";"0.8304";"94.0611877624475";"12501";"17501";"5000";"OPTICS";"0";"";""
"89";"27";"ksvm";"0.858869777055957";"0.836442307692307";"94.0611877624475";"13001";"18001";"5000";"OPTICS";"0";"";""
"90";"28";"ksvm";"0.593046623794212";"0.586964285714285";"93.0413917216557";"13501";"18501";"5000";"OPTICS";"0";"";""
"91";"29";"ksvm";"0.610812244681415";"0.602868852459017";"92.9214157168566";"14001";"19001";"5000";"OPTICS";"0";"";""
"92";"30";"ksvm";"0.552196229394927";"0.548181818181818";"92.1415716856629";"14501";"19501";"5000";"OPTICS";"0";"";""
"93";"31";"ksvm";"0.638328758147784";"0.628684210526316";"93.1613677264547";"15001";"20001";"5000";"OPTICS";"0";"";""
"94";"32";"ksvm";"0.599039076726217";"0.593269230769231";"93.8212357528494";"15501";"20501";"5000";"OPTICS";"0";"";""
"95";"33";"ksvm";"0.482208565684155";"0.482920792079208";"93.9412117576485";"16001";"21001";"5000";"OPTICS";"0";"";""
"96";"34";"ksvm";"0.801129546904914";"0.7829";"93.9412117576485";"16501";"21501";"5000";"OPTICS";"0";"";""
"97";"35";"ksvm";"0.69974390964607";"0.688092783505155";"94.1811637672465";"17001";"22001";"5000";"OPTICS";"0";"";""
"98";"36";"ksvm";"0.729033362913144";"0.717962962962963";"95.4409118176365";"17501";"22501";"5000";"OPTICS";"0";"";""
"99";"37";"ksvm";"0.77722522809251";"0.760833333333333";"94.4811037792442";"18001";"23001";"5000";"OPTICS";"0";"";""
"100";"38";"ksvm";"0.838579215755231";"0.819574468085107";"94.6610677864427";"18501";"23501";"5000";"OPTICS";"0";"";""
"101";"39";"ksvm";"0.852591245229008";"0.824770992366411";"92.50149970006";"19001";"24001";"5000";"OPTICS";"0";"";""
"102";"40";"ksvm";"0.530356164960613";"0.528333333333333";"92.5614877024595";"19501";"24501";"5000";"OPTICS";"0";"";""
"103";"41";"ksvm";"0.86616590383385";"0.842692307692308";"94.0611877624475";"20001";"25001";"5000";"OPTICS";"0";"";""
"104";"42";"ksvm";"0.940104311931723";"0.91587912087912";"94.8410317936413";"20501";"25501";"5000";"OPTICS";"0";"";""
"105";"43";"ksvm";"0.930699025455045";"0.911712328767124";"95.500899820036";"21001";"26001";"5000";"OPTICS";"0";"";""
"106";"44";"ksvm";"0.902468914929779";"0.885428571428571";"95.8008398320336";"21501";"26501";"5000";"OPTICS";"0";"";""
"107";"45";"ksvm";"0.785105369056444";"0.77274647887324";"95.7408518296341";"22001";"27001";"5000";"OPTICS";"0";"";""
"108";"46";"ksvm";"0.383196123080516";"0.390727272727273";"93.2213557288542";"22501";"27501";"5000";"OPTICS";"0";"";""
"109";"47";"ksvm";"0.709084645903119";"0.695462962962963";"93.4013197360528";"23001";"28001";"5000";"OPTICS";"0";"";""
"110";"48";"ksvm";"0.789163956000298";"0.77131067961165";"93.8212357528494";"23501";"28501";"5000";"OPTICS";"0";"";""
"111";"49";"ksvm";"0.890990587180637";"0.863869565217391";"93.2213557288542";"24001";"29001";"5000";"OPTICS";"0";"";""
"112";"50";"ksvm";"0.756266213435907";"0.745";"95.9208158368326";"24501";"29501";"5000";"OPTICS";"0";"";""
"113";"51";"ksvm";"0.781322383659718";"0.767261904761905";"94.9010197960408";"25001";"30001";"5000";"OPTICS";"0";"";""
"114";"52";"ksvm";"0.783109520989206";"0.765188679245283";"93.7012597480504";"25501";"30501";"5000";"OPTICS";"0";"";""
"115";"53";"ksvm";"0.791129566758193";"0.77468085106383";"94.3611277744451";"26001";"31001";"5000";"OPTICS";"0";"";""
"116";"54";"ksvm";"0.398627045924043";"0.411635944700461";"86.9226154769046";"26501";"31501";"5000";"OPTICS";"0";"";""
"117";"55";"ksvm";"0.415444582814446";"0.430068493150685";"82.4235152969406";"27001";"32001";"5000";"OPTICS";"0";"";""
"118";"56";"ksvm";"0.634057971014493";"0.61005016722408";"82.0635872825435";"27501";"32501";"5000";"OPTICS";"0";"";""
