"Itteration";"Model";"AUC";"ALIFT";"ACC";"Lower";"Upper";"Window-size";"Clustering";"Amount of Clusters";"Silhouette";"% Ommited"
"1";"1";"lr";"0.957813883779549";"0.948055555555556";"97.7204559088182";"1";"5001";"5000";"DBSCAN";"166";"";"0.0217222741487446"
"2";"2";"lr";"0.941859243697479";"0.932428571428571";"97.3605278944211";"501";"5501";"5000";"DBSCAN";"163";"";"0.0217153169128422"
"3";"3";"lr";"0.935106227106227";"0.923095238095237";"97.4205158968206";"1001";"6001";"5000";"DBSCAN";"162";"";"0.0216084402980614"
"4";"4";"lr";"0.920475550327676";"0.909545454545454";"96.9406118776245";"1501";"6501";"5000";"DBSCAN";"161";"";"0.0212130716270751"
"5";"5";"lr";"0.943728887435981";"0.928684210526316";"96.7606478704259";"2001";"7001";"5000";"DBSCAN";"163";"";"0.0209890698432927"
"6";"6";"lr";"0.967930696305982";"0.952017543859649";"96.880623875225";"2501";"7501";"5000";"DBSCAN";"163";"";"0.0208128354457228"
"7";"7";"lr";"0.955403069398769";"0.938728813559321";"96.6406718656269";"3001";"8001";"5000";"DBSCAN";"162";"";"0.0214766667007877"
"8";"8";"lr";"0.904988956112552";"0.889";"72.6454709058188";"3501";"8501";"5000";"DBSCAN";"164";"";"0.0220408441443581"
"9";"9";"lr";"0.875410126806775";"0.862500000000001";"40.0719856028794";"4001";"9001";"5000";"DBSCAN";"164";"";"0.0224866050323448"
"10";"10";"lr";"0.765221491181072";"0.756379310344828";"55.6088782243551";"4501";"9501";"5000";"DBSCAN";"165";"";"0.0224941200413135"
"11";"11";"lr";"0.968513395457193";"0.953823529411765";"97.000599880024";"5001";"10001";"5000";"DBSCAN";"170";"";"0.0229929890413481"
"12";"12";"lr";"0.968125121335663";"0.953627450980392";"97.3605278944211";"5501";"10501";"5000";"DBSCAN";"165";"";"0.0233465502930042"
"13";"13";"lr";"0.884654606721646";"0.870892857142856";"88.8422315536893";"6001";"11001";"5000";"DBSCAN";"157";"";"0.0234674802247198"
"14";"14";"lr";"0.942518656716418";"0.92455223880597";"96.1007798440312";"6501";"11501";"5000";"DBSCAN";"156";"";"0.023354318360738"
