"AUC";"ALIFT";"ACC";"model";"Clustering";"seedNr."
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"1"
"Name";"0.905142493797852";"0.859466709760828";"91.0415149308085";"Support Vector Machine";"KmeansCompLink";"1"
"Name";"0.933511286430735";"0.884605688429217";"90.7865986890022";"Neural Network";"KmeansCompLink";"1"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"1"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"2"
"Name";"0.905189238387379";"0.859486102133161";"91.0269482884195";"Support Vector Machine";"KmeansCompLink";"2"
"Name";"0.934925456174931";"0.885930833872009";"91.0269482884195";"Neural Network";"KmeansCompLink";"2"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"2"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"3"
"Name";"0.905095802266884";"0.859408532643827";"91.0269482884195";"Support Vector Machine";"KmeansCompLink";"3"
"Name";"0.936876154056796";"0.887630898513252";"90.2913328477786";"Neural Network";"KmeansCompLink";"3"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"3"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"4"
"Name";"0.905109013847806";"0.859414996767938";"91.0269482884195";"Support Vector Machine";"KmeansCompLink";"4"
"Name";"0.934995679176336";"0.8859825468649";"90.6627822286963";"Neural Network";"KmeansCompLink";"4"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"4"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"5"
"Name";"0.905111560658586";"0.859466709760828";"91.0415149308085";"Support Vector Machine";"KmeansCompLink";"5"
"Name";"0.931432505190055";"0.882756948933419";"90.7720320466133";"Neural Network";"KmeansCompLink";"5"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"5"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"6"
"Name";"0.90511962555939";"0.859447317388494";"91.0269482884195";"Support Vector Machine";"KmeansCompLink";"6"
"Name";"0.934514013587554";"0.885575307045895";"90.7137654770575";"Neural Network";"KmeansCompLink";"6"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"6"
"Name";"0.938524391629249";"0.88871040723982";"91.5003641660597";"Decision Tree";"KmeansCompLink";"7"
"Name";"0.905189662855842";"0.859466709760827";"91.0269482884195";"Support Vector Machine";"KmeansCompLink";"7"
"Name";"0.936005701884868";"0.886738849385908";"90.7793153678077";"Neural Network";"KmeansCompLink";"7"
"Name";"0.930406273092079";"0.881890756302521";"90.9031318281136";"LOGIT";"KmeansCompLink";"7"
